CTVWindsor,"RT @SMasottiCTV: Tonight at 6pm: A report critical of fundraiser efforts 4 Assumption Parish is released to the public, local girl fights t…","Tonight at 6pm: A report critical of fundraiser efforts 4 Assumption Parish is released to the public, local girl fights to save Camp Bryerswood in Kingsville, fire in Leamington, gas leak in Wallaceburg, flooding in Wheatley, PrideFest, and  @TownofTecumseh Triathlon @CTVWindsor",Sun Aug 12 21:45:25 +0000 2018
SMasottiCTV,"Tonight at 6pm: A report critical of fundraiser efforts 4 Assumption Parish is released to the public, local girl fights to save Camp Bryerswood in Kingsville, fire in Leamington, gas leak in Wallaceburg, flooding in Wheatley, PrideFest, and  @TownofTecumseh Triathlon @CTVWindsor",,Sun Aug 12 21:44:10 +0000 2018
GladeSpringFire,"August 12, 2018 at 05:01PM : Glade Spring Fire is responding to a report of a Test alert at TEST ALERT Washington County. Please use caution if traveling through the area.",,Sun Aug 12 21:04:18 +0000 2018
sctimes,"The fire happened in a home's detached garage in St. Cloud at 5:50 a.m. Saturday, according to a critical incidents report. https://t.co/Q4pGMAT7lO",,Sun Aug 12 21:00:18 +0000 2018
DamagedDrunkard,"@SalvagedAgent ""I know I dont have shit over you, but I'm not going to sit by and let you fire people without a voice of fuckin reason! You're gonna give that man another heart attack with what you just did, his boyfriend is mad at him, hes got the stress of the report and everyone else on",,Sun Aug 12 19:41:27 +0000 2018
EFRWxSTEM,Mid-afternoon weather report at Estero Fire Rescue (https://t.co/16jhXYLl4t) https://t.co/8ekWZ3fBwp,,Sun Aug 12 18:28:01 +0000 2018
CedarKeyFireWx,Mid-afternoon weather report at Cedar Key Fire and Rescue (https://t.co/m2aM7Y17sq) https://t.co/5WJ6XWjagM,,Sun Aug 12 18:26:20 +0000 2018
ACEMHighSprings,Mid-afternoon weather report at Alachua County EM High Springs Fire (https://t.co/h6BObGxEFT) https://t.co/Xjf14y4GT7,,Sun Aug 12 18:26:01 +0000 2018
PCEMBostwickWx,Mid-afternoon weather report at PCEM Bostwick Fire Station (https://t.co/l8OWsRPPlp) https://t.co/ThQVj7q3ie,,Sun Aug 12 18:24:21 +0000 2018
PEMTSWxSTEM,Mid-afternoon weather report at Tarpon Springs Fire Department (https://t.co/H2HAF4PHAc) https://t.co/U20So7ZPul,,Sun Aug 12 18:19:38 +0000 2018
GadgeRekha,RT @MumbaiToxicHell: #MumbaisToxicHell: Major fire breaks out at BPCL's RMP plant in Chembur https://t.co/P5KxHOm2fs via @DNA @NiteshNRane…,#MumbaisToxicHell: Major fire breaks out at BPCL's RMP plant in Chembur https://t.co/P5KxHOm2fs via @DNA @NiteshNRane @CMOMaharashtra @PMOIndia @RajThackeray   R u really willing to save 50k life,Sun Aug 12 17:59:55 +0000 2018
hailwatch,"WIND GUST  75 MPH, reported @ 08/11/2018 19:35 PDT
NV, LAUGHLIN  - Zip Code: 86429 Zip Pop: 8100 Zip Homes: 3307 Source: FIRE DEPT/RESCUE
County: CLARK 
Remarks: DELAYED REPORT. FIRE FIGHTER REPORTED 75 MPH AT THE STATION. TIME ESTIMATED FROM RADAR. .",,Sun Aug 12 17:30:27 +0000 2018
MikeHiserman,JTDaniels wasn’t the only freshman on fire at USC’s Saturday scrimmage. How about Amon-ra St. Brown? https://t.co/oVjEb3Qiq6,,Sun Aug 12 16:34:37 +0000 2018
LI_Fire_Photos,"https://t.co/IhowXWsokP  
- Prospect Avenue [8-9-18] - 
K2M Photography updated gallery Prospect Avenue 

On the evening of August 9th, 2018, the Westbury Fire Department was dispatched to a report of a house fire  at 891 Prospect Avenue off Swalm Street.  When firefight... https://t.co/cNv91HWbz0",,Sun Aug 12 16:10:33 +0000 2018
justicier47,"RT @BREAKING_PTV: Report: Syrian air defense system open fire at unidentified target flying over Damascus 

#BREAKING #Syria https://t.co/M…","Report: Syrian air defense system open fire at unidentified target flying over Damascus 

#BREAKING #Syria https://t.co/Mvx0Tk1iDx",Sun Aug 12 16:09:18 +0000 2018
Country95,Try that again. At last report the fire still remains in BC... https://t.co/nD1sFXafHU,,Sun Aug 12 15:28:49 +0000 2018
SerialGramma,"WTF... local news ""reader"", dark haired bimbo gives report on CA fires and says the ""so-called Holy fire""... no it's called the Holy fire, not so-called after yesterday she said nobody at Packer game ""protested the anthem"". DOLTS, just love to look good on TV w/no intelligence",,Sun Aug 12 12:39:01 +0000 2018
erickbm,"RT @OKFirefighters: LINE OF DUTY DEATH
It is with great sadness that we have to report an in Line of Duty Death of a volunteer firefighter…","LINE OF DUTY DEATH
It is with great sadness that we have to report an in Line of Duty Death of a volunteer firefighter from the Friendship, OK Volunteer Fire Department.  The incident happened at a house fire near... https://t.co/6lhYYH2IER",Sun Aug 12 12:17:25 +0000 2018
NidaSalman2,"@Tennis_UKTV disappointed with Amazon Prime coverage,  it's a delayed feed, I can see the scores on US open website, before the point is played,  this with fire stick and fast internet.  SKY sport  or Eurosport were live feeds .@Annabel_Croft @AmazonUK",,Mon Aug 27 16:10:53 +0000 2018
Miss_Lissa_J,"Live fire coverage during my Sunrise newscast this morning! Talk about unpredictable! #LifeOfATVNewsProducer
https://t.co/wXnXwpyB9r",,Mon Aug 27 13:08:20 +0000 2018
tavareskjones,"RT @WGXAnews: Join the WGXA morning team as we continue coverage LIVE in Jacksonville, FL. @tavareskjones is LIVE across from the #JAXLandi…","Join the WGXA morning team as we continue coverage LIVE in Jacksonville, FL. @tavareskjones is LIVE across from the #JAXLanding where tragedy struck after a gunman opened fire at a gaming competition. We’re on the air until 9 a.m. https://t.co/p1zYDBgGA7",Mon Aug 27 12:33:13 +0000 2018
WGXAnews,"Join the WGXA morning team as we continue coverage LIVE in Jacksonville, FL. @tavareskjones is LIVE across from the #JAXLanding where tragedy struck after a gunman opened fire at a gaming competition. We’re on the air until 9 a.m. https://t.co/p1zYDBgGA7",,Mon Aug 27 10:50:28 +0000 2018
MeganReports,"The question of WHY remains unclear. Why, the gunman opened fire on a crowd of gamers. Stay with @FOXBaltimore for live team coverage as the investigation continues to unfold. https://t.co/iIzlsHoXOE",,Mon Aug 27 10:13:05 +0000 2018
WPXI,"Two people are dead after a gunman opened fire at a video game tournament. We have LIVE coverage NOW on Channel 11 Morning News. 
https://t.co/IjFYgDP5iX https://t.co/v8ZLREQTfO",,Mon Aug 27 09:59:49 +0000 2018
LIVE_COVERAGE,RT @jasonbechler: RT LACoFDPIO RT ABC7: #BREAKING 105 Fwy crash: Firefighters respond as tanker fire forces shutdown of all WB lanes in Haw…,"RT LACoFDPIO RT ABC7: #BREAKING 105 Fwy crash: Firefighters respond as tanker fire forces shutdown of all WB lanes in Hawthorne
https://t.co/nvpBv9FghW https://t.co/9J5vl6QVF3",Mon Aug 27 01:50:31 +0000 2018
besuretocook,"Carr Fire Threatens Redding, CA – LIVE BREAKING NEWS COVERAGE https://t.co/x9plXf27LP",,Sun Aug 26 18:38:21 +0000 2018
Fire_Capn202,RT @AgendaFreeTV: Mass Shooting at Madden Tournament in Jacksonville - LIVE BREAKING NEWS COVERAGE https://t.co/KRBwXxsxbk,Mass Shooting at Madden Tournament in Jacksonville - LIVE BREAKING NEWS COVERAGE https://t.co/KRBwXxsxbk,Sun Aug 26 18:30:49 +0000 2018
620wdae,"TODAY: The @RaysBaseball
Wrap Up The Series w/Their Divisional Rival @RedSox

#DirtyWater vs #RaysUp 

Coverage Begins NOW w/@stevecarney &amp; The Inside Pitch (1:10pm First Pitch!!)

LISTEN: 620AM | 95.3FM | https://t.co/zfkDtmv8UI On @iHeartRadio https://t.co/MAgOhRWYwN",,Sun Aug 26 15:00:00 +0000 2018
620wdae,"TODAY: The @RaysBaseball
Wrap Up The Series w/Their Divisional Rival @RedSox

#DirtyWater vs #RaysUp 

Coverage Begins At 11am w/@stevecarney &amp; The Inside Pitch (1:10pm First Pitch!!)

LISTEN: 620AM | 95.3FM | https://t.co/zfkDtmdxw8 On @iHeartRadio https://t.co/rOPj6ryC4G",,Sun Aug 26 14:35:00 +0000 2018
620wdae,"TODAY: The @RaysBaseball
Wrap Up The Series w/Their Divisional Rival @RedSox

#DirtyWater vs #RaysUp 

Coverage Begins At 11am w/@stevecarney &amp; The Inside Pitch (1:10pm First Pitch!)

LISTEN: 620AM | 95.3FM | https://t.co/zfkDtmv8UI On @iHeartRadio https://t.co/mKReRI0hb0",,Sun Aug 26 11:35:00 +0000 2018
KyV95028449,RT @eNCA: LIVE on #eNCANow: eNCA's Thulasizwe Simelane bringing you the latest coverage of the current protests in Zimbabwe as gun fire can…,LIVE on #eNCANow: eNCA's Thulasizwe Simelane bringing you the latest coverage of the current protests in Zimbabwe as gun fire can be heard in the streets of Harare. #ZimElectiosn2018 Courtesy #DStv403 https://t.co/KJw9kBvFJa,Sun Aug 26 07:20:33 +0000 2018
LIVE_COVERAGE,RT @carbage_justin: @SidAlpha One of three accidents yesterday that closed down California freeways/interstates. One wasn't that far from m…,"@SidAlpha One of three accidents yesterday that closed down California freeways/interstates. One wasn't that far from me was a SUV crashing a fuel tanker truck that caught fire on the 105, closing it and the Metro Green Line train. Another was on the 215 caused by a crash the night before.",Sun Aug 26 05:52:27 +0000 2018
jkrisw,RT @broomheadshow: With deep sadness I report Senator John Mccain has passed. Time in for live coverage https://t.co/T039qCx7iS https://t.c…,With deep sadness I report Senator John Mccain has passed. Time in for live coverage https://t.co/T039qCx7iS https://t.co/DeJ2KMRHr4,Sun Aug 26 03:04:48 +0000 2018
broomheadshow,With deep sadness I report Senator John Mccain has passed. Time in for live coverage https://t.co/T039qCx7iS https://t.co/DeJ2KMRHr4,,Sun Aug 26 00:25:45 +0000 2018
LIVE_COVERAGE,RT @DaniellalLee: Dozens evacuated from West LA apartments during auto shop fire https://t.co/jUYSbY2zRE via @abc7,Dozens evacuated from West LA apartments during auto shop fire https://t.co/jUYSbY2zRE via @abc7,Sat Aug 25 23:47:12 +0000 2018
stevecarney,"RT @620wdae: TONIGHT: The @RaysBaseball
Face Off With Their Divisional Rival @RedSox

#DirtyWater vs #RaysUp 

Coverage Begins NOW w/@steve…","TONIGHT: The @RaysBaseball
Face Off With Their Divisional Rival @RedSox

#DirtyWater vs #RaysUp 

Coverage Begins NOW w/@stevecarney &amp; The Inside Pitch (6:10pm First Pitch!)

LISTEN: 620AM | 95.3FM | https://t.co/zfkDtmdxw8 On @iHeartRadio https://t.co/bEnou12Q1F",Sat Aug 25 21:00:17 +0000 2018
620wdae,"TONIGHT: The @RaysBaseball
Face Off With Their Divisional Rival @RedSox

#DirtyWater vs #RaysUp 

Coverage Begins NOW w/@stevecarney &amp; The Inside Pitch (6:10pm First Pitch!)

LISTEN: 620AM | 95.3FM | https://t.co/zfkDtmdxw8 On @iHeartRadio https://t.co/bEnou12Q1F",,Sat Aug 25 21:00:00 +0000 2018
LIVE_COVERAGE,RT @jasmineviel: Breakfast was served to hungry drivers &amp; passengers stuck for hours on the 105 fwy in #Hawthorne behind a tanker truck tha…,Breakfast was served to hungry drivers &amp; passengers stuck for hours on the 105 fwy in #Hawthorne behind a tanker truck that caught fire in deadly early morning crash. @CBSLA @CBSNews #traffic #news #live https://t.co/A6iiXzC93x,Sat Aug 25 20:57:43 +0000 2018
LIVE_COVERAGE,"RT @jasmineviel: If you can do so safely, call or tag @CBSLA if you were a witness to this tanker fire or stuck in traffic. https://t.co/gy…","If you can do so safely, call or tag @CBSLA if you were a witness to this tanker fire or stuck in traffic. https://t.co/gy0xfEG6GS",Sat Aug 25 20:56:28 +0000 2018
LIVE_COVERAGE,"RT @StephatCBS2: 6a-Green Line service suspended in Hawthorne, due to fire.  Buses will be used to transport passengers at Avalon to Hawtho…","6a-Green Line service suspended in Hawthorne, due to fire.  Buses will be used to transport passengers at Avalon to Hawthorne stations.  #CBSLA",Sat Aug 25 20:55:39 +0000 2018
LIVE_COVERAGE,"RT @Brianrrs37: @elizabeth_rage @LIVE_COVERAGE In related news, a massive dumpster fire is going on at 1600.","@elizabeth_rage @LIVE_COVERAGE In related news, a massive dumpster fire is going on at 1600.",Sat Aug 25 20:50:48 +0000 2018
620wdae,"TONIGHT: The @RaysBaseball
Face Off With Their Divisional Rival @RedSox

#DirtyWater vs #RaysUp 

Coverage Begins At 5pm w/@stevecarney &amp; The Inside Pitch (6:10pm First Pitch!!!)

LISTEN: 620AM | 95.3FM | https://t.co/zfkDtmv8UI On @iHeartRadio https://t.co/XXgnDS01yI",,Sat Aug 25 20:35:00 +0000 2018
TTroy76,RT @SteelersNRadio: Ready to be back at Heinz Field. Listen to our game day coverage here: https://t.co/GSz7VXzt1F https://t.co/7pI0ovOgNA,Ready to be back at Heinz Field. Listen to our game day coverage here: https://t.co/GSz7VXzt1F https://t.co/7pI0ovOgNA,Sat Aug 25 20:21:54 +0000 2018
Brianrrs37,"@elizabeth_rage @LIVE_COVERAGE In related news, a massive dumpster fire is going on at 1600.",,Sat Aug 25 20:13:39 +0000 2018
LIVE_COVERAGE,RT @MikeRogersTV: #BREAKING: A tanker truck has caught fire on the 105 freeway in #Hawthorne. Massive flames are shooting into the air and…,#BREAKING: A tanker truck has caught fire on the 105 freeway in #Hawthorne. Massive flames are shooting into the air and traffic is now stopped on both sides of the freeway. #CBSLA @LACOFD @StephatCBS2 https://t.co/DPeskQKqWY,Sat Aug 25 20:11:49 +0000 2018
LIVE_COVERAGE,RT @elizabeth_rage: More of the same fire. https://t.co/fP17EvL79w,More of the same fire. https://t.co/fP17EvL79w,Sat Aug 25 20:10:27 +0000 2018
LIVE_COVERAGE,RT @elizabeth_rage: Massive highway fire on the 105 east. Stay safe LA! https://t.co/87nZae6hRD,Massive highway fire on the 105 east. Stay safe LA! https://t.co/87nZae6hRD,Sat Aug 25 20:06:21 +0000 2018
LIVE_COVERAGE,RT @StephatCBS2: 5:25a-HAWTHORNE: WB 105 @ PRAIRIE AVE: Tanker truck and car collided.  Tanker is on fire and burning in ALL of the WB lane…,5:25a-HAWTHORNE: WB 105 @ PRAIRIE AVE: Tanker truck and car collided.  Tanker is on fire and burning in ALL of the WB lanes.  Use Imperial Hwy for your trip to the 405 instead. Fire crews just now on scene.  #CBSLA https://t.co/pCUGvqPdSs,Sat Aug 25 20:01:25 +0000 2018
WOFX980,NOW ON WGY: Live coverage of the #TraversStakes. Listen anywhere with the @iHeartRadio app https://t.co/jGBwnwlkN8 #Saratoga https://t.co/TOxO9w3dDu,,Sat Aug 25 19:02:00 +0000 2018
810WGY,NOW ON WGY: Live coverage of the #TraversStakes. Listen anywhere with the @iHeartRadio app https://t.co/lkqg7zV7Hg #Saratoga https://t.co/DbHEHAZSnX,,Sat Aug 25 19:00:01 +0000 2018
LIVE_COVERAGE,"RT @AurKaey: @1paulmock @KNXBaird @KNX1070 They can't pick up the bodies until the scene is declared safe (hazmat/fire), and after traffic…","@1paulmock @KNXBaird @KNX1070 They can't pick up the bodies until the scene is declared safe (hazmat/fire), and after traffic investigators take measurements, photos, etc. It takes a while.",Sat Aug 25 18:51:46 +0000 2018
