PBerryRN,"RT @kanstandubitz: Fracking Truths at Preston New Road, Little Plumpton, Lancashire, UK - PART 1

Theatrical nightmare ~ Epic improvisation…","Fracking Truths at Preston New Road, Little Plumpton, Lancashire, UK - PART 1

Theatrical nightmare ~ Epic improvisation  
Police brutality ~ Police kindness
Aggression ~ Peacefulness 
Verbal abuse ~ Kind words
Devastation ~ Creation 
Sadness ~ Happiness
Mistrust ~ Trust",[3]
AKIHIDE_Lyrics,"夢を描いたノートは希望に彩られてた
でも未来の自分ってこんなんだっけ…
ああ　情けないなあ　溢れる悲しみを抱き抱え
呼んでもないのに　君はやってきた  -  【Hello! Mr. Sadness】",,[3]
gpycamss,"RT @Lambertozxc: Hey august, no more sadness pls?","Hey august, no more sadness pls?",[3]
jailenenextdoor,RT @dj___joshua: There’s a difference between being happy and being distracted from sadness,There’s a difference between being happy and being distracted from sadness,[3]
seven_sadness,@SiwXBSXvuFyX4Zo 自分のテリトリーに侵入されたくないから必死になって排除するタイプの人間,,[3]
selfbeautylove,"—LISTEN 
Immediately after a break up your friend is likely to feel confused in addition to sadness, listening is one of the first and most meaningful steps to show you care.",,[3]
r0secrowns,"an ice cream a day keeps the sadness away ♡🍦I visited cookiesandconeslos with the family yesterday, and it is the place of ice cream dreams ☁️😻💘 I had a cloud cone with rainbow vanilla ice… https://t.co/CDlr9DvgBm",,[3]
MarYam_Iftikhr,"RT @AKB_says: If Sadness Can Exist_
So Can Happiness_","If Sadness Can Exist_
So Can Happiness_",[3]
keleccini,RT @jayanmaa: To each his own.... Whatever makes you happy. Living on another person's standard is the the first call from sadness. Don't p…,To each his own.... Whatever makes you happy. Living on another person's standard is the the first call from sadness. Don't pick it,[3]
loveat4am_,RT @gcfwithhearts: @BTS_twt Please be careful hobi we want to protect Bangtan from all bad things in the world. Your sadness makes us sad t…,@BTS_twt Please be careful hobi we want to protect Bangtan from all bad things in the world. Your sadness makes us sad too. We love you💜,[3]
curlyboiRaf,I turn my sadness into ironic tweets isn’t that a great way to live,,[3]
_aaysher,"RT @AllahGreatQuran: Allah is the reason why. Even in sadness, I smile. Even in confusion, I understand. Even in betrayal, I trust. Even in…","Allah is the reason why. Even in sadness, I smile. Even in confusion, I understand. Even in betrayal, I trust. Even in pain, I love.",[3]
HeavyWhalley,Great view yesterday of the wander up a secluded glen that has much history of the Clearances a time of great sadness - see todays blog. https://t.co/itkdcppRWN,,[3]
kaeosx,RT @suckmysouI: of course i wear my sadness like a crown u dumb motherfucker,of course i wear my sadness like a crown u dumb motherfucker,[3]
hshhssbd,RT @ashleydorseyz: this song cured my sadness https://t.co/6xqMZ0SswK,this song cured my sadness https://t.co/6xqMZ0SswK,[3]
tyakamouybwiset,"Maging tayo man o hindi kuntento na ako sayo, atleast andyan ka to enlighten up my day in sadness. Within your smile i motivate to do things because of you.😌",,[3]
SiwXBSXvuFyX4Zo,@seven_sadness 気にしたら負けかな？ってwwww,,[3]
fadyzaki4,RT @Qiuarto: I don’t deserve that amount of sadness.,I don’t deserve that amount of sadness.,[3]
antikdilim,"The word depressed became a common word nowadays, it replaced the word sadness, sorrow.

#Justanopinion",,[3]
starryjens,listening to jennie's suggested songs because im going through the jennie drought and sadness,,[3]
sadness_saram,촉이 왔다 뽕열포 타이밍이다,,[3]
JMARIE812,"RT @800273TALK: ""Depression isn't just sadness. Sometimes it's emptiness or hopelessness. Sometimes it's struggling to get out of bed in th…","""Depression isn't just sadness. Sometimes it's emptiness or hopelessness. Sometimes it's struggling to get out of bed in the morning. Other times it feels like the weight of the world is on your shoulders &amp; there's nothing you can do [about] it"" #YouMatter https://t.co/nXxuTbeHic",[3]
Darkxaur,"RT @ShabaNabi: @arvindmadan @MarkSanfordWood
@rvautrey
@HelenRCGP
@BMA_GP
@cgps_gp

No - I am not pleased. I am bloody furious.

I am griev…","@arvindmadan @MarkSanfordWood
@rvautrey
@HelenRCGP
@BMA_GP
@cgps_gp

No - I am not pleased. I am bloody furious.

I am grieving with denial, anger and sadness, but never acceptance.

GPs should be ‘pleased’ when small practices close, suggests NHS's top GP https://t.co/gjr5kg6hrN",[3]
PrinceVinz213,So yun na nga nandyan nanaman si Sadness,,[3]
mtalzion,"After hours of fun, now sadness is eating me. But I am happy.",,[3]
Maher_papi,"RT @AbrarAsSalafi: Imaam Ibn al-Qayyim رحمه الله said:

The life of this world, from the beginning of it till the end of it is not worth an…","Imaam Ibn al-Qayyim رحمه الله said:

The life of this world, from the beginning of it till the end of it is not worth an hour of sadness, so how about (the person) having sadness for the whole of (his) life.

Al-Fawaaid (pg.44)",[3]
_a_evol_e,"RT @spncralexis: When the sad emotions are running high and you get a notification that @jackntbox followed you, your face lights up and sa…","When the sad emotions are running high and you get a notification that @jackntbox followed you, your face lights up and sadness is momentarily forgotten. Thanks for the follow back Asmodaddy! 

#TeamEdom #SaveShadowhunters https://t.co/fWzwjR4NX3",[3]
jn_stalwart,"I saw her smile

But when I look deeper into her eyes

I saw grieves, sorrows, sadness. . 

No sign of happiness",,[3]
seven_sadness,@SiwXBSXvuFyX4Zo 気にならないのw？？？,,[3]
BM_LylicEng,"Unleash your all pain such as the suffering and the sadness.
It's OK because I'll protect you.

苦しみも悲しみも　全て解き放て　君を守るから
（イジメ、ダメ、ゼッタイ）",,[3]
sadness_bad_,RT @dougraz: aquele momento q vc respira fundo espontaneamente e sente uma puta pontada no peito  e dps fica com medo de respirar fundo de…,aquele momento q vc respira fundo espontaneamente e sente uma puta pontada no peito  e dps fica com medo de respirar fundo de novo,[3]
sadness_bad_,RT @vxnxms: hmmmmmmmmmmmmmmm baby I don’t understand this,hmmmmmmmmmmmmmmm baby I don’t understand this,[3]
katleho_hope,"RT @nue_sam: No one will ever love me...

NueSam × wake wangithanda na!?

#TeamNueSam 
#Sadness
#1TalentSA https://t.co/TYBnyIKnmj","No one will ever love me...

NueSam × wake wangithanda na!?

#TeamNueSam 
#Sadness
#1TalentSA https://t.co/TYBnyIKnmj",[3]
Sadness_Power,;))) https://t.co/r8OQKPV4ix,,[3]
Xery,RT @caieby: @Xery i tweeted this out of pure sadness and you decide to nab it i want to fucking di,@Xery i tweeted this out of pure sadness and you decide to nab it i want to fucking di,[3]
JerichoReloj,RT @theartofhugot: It hurts how sadness easily took over happiness.,It hurts how sadness easily took over happiness.,[3]
MarxkD4,"RT @slimyswampghost: I like to watch this movie in the last months of summer. I feel like it's filled with the same melancholy energy, a we…","I like to watch this movie in the last months of summer. I feel like it's filled with the same melancholy energy, a weird sadness for the end of the warm days, like looking back at a cabin you spent a hot July in and seeing it empty and useless and waiting for another year. https://t.co/unUzxQGGIV",[3]
barneswtaf,"RT @barneswtaf: You know like in the movie Inside Out, do you think Sadness takes over the Headquarter for Bucky and thats why all his core…","You know like in the movie Inside Out, do you think Sadness takes over the Headquarter for Bucky and thats why all his core memories ends up in memory dump and all other memories turn blue?",[3]
gellygraceee,"RT @krstnxncl: I made sadness lock screens. Heehee 💙
.
.
.
.
.
.
.
©️redits to the photos i used https://t.co/grRjyai0ir","I made sadness lock screens. Heehee 💙
.
.
.
.
.
.
.
©️redits to the photos i used https://t.co/grRjyai0ir",[3]
SiwXBSXvuFyX4Zo,"@seven_sadness ねっ。うちの場合
スルー",,[3]
Jojoieee99,"RT @pillowxthoughts: even if your sadness 
feels quite heavy
the truth is
it’s just a paperweight 
learn to turn the page","even if your sadness 
feels quite heavy
the truth is
it’s just a paperweight 
learn to turn the page",[3]
caieby,@Xery i tweeted this out of pure sadness and you decide to nab it i want to fucking di,,[3]
aaiii_ayob,"RT @itsteme: Life is full of ups &amp; downs,
It's impossible to feel happy all the time.

Nothing is permanent in this world.
Not even our tro…","Life is full of ups &amp; downs,
It's impossible to feel happy all the time.

Nothing is permanent in this world.
Not even our troubles &amp; sadness.

It's not about forcing yourself to be happy,
It's about not letting your sadness win.",[3]
ellementality,RT @achildishart: Some days you just gotta really feel your sadness. Feel it and allow it to pass. Constantly suppressing it just pushes it…,"Some days you just gotta really feel your sadness. Feel it and allow it to pass. Constantly suppressing it just pushes it into the future and when it builds, you will blow.",[3]
seven_sadness,@SiwXBSXvuFyX4Zo 母は強してやつ,,[3]
txnzb,"RT @11paradisefound: Ibn Al-Qayyim (may Allah have mercy on him) said:

Sadness weakens the heart and diminishes determination and wanting…","Ibn Al-Qayyim (may Allah have mercy on him) said:

Sadness weakens the heart and diminishes determination and wanting to go forward. And there is nothing more beloved to the shaytaan than the sadness of a believer.",[3]
itahasafdar,I'm going to make to make everything around me beautiful and that will be my life. I dismiss this phases of sadness and depression. This is not me. I deserve better.,,[3]
Declang158,RT @xforcades2: Me dealing with my sadness by listening to sad music https://t.co/pZJpFZMP5B,Me dealing with my sadness by listening to sad music https://t.co/pZJpFZMP5B,[3]
fitbablog,@_Nosa_ Look at the sadness and burgeoning catatonia behind their eyes,,[3]
minjusuga,"RT @felixskids: Felix: the comeback has a Kids feeling to it ;)

the teasers: death, destruction, and sadness","Felix: the comeback has a Kids feeling to it ;)

the teasers: death, destruction, and sadness",[3]
shairatuangco,"i used to save someone from their sadness, but no one saves me",,[3]
milleinnium,"Life is so ironic. It takes sadness to know what happiness is, noise to appreciate silence &amp; absence to value presence.",,[3]
FS_smk,@Dear_sadness_ (까르르,,[3]
gukgukmeonggg,"You cannot protect yourself from sadness without protecting
yourself from happiness.",,[3]
blackpinkway,RT @illusivedream_: we're not saying that the other members' not suffering sadness... it's just that they have different pain tolerance and…,we're not saying that the other members' not suffering sadness... it's just that they have different pain tolerance and jen has the weakest~ are u getting me? :( #WELOVEYOUJENNIE #WeLoveYouJendeukie,[3]
SiwXBSXvuFyX4Zo,@seven_sadness ママンすげぇ。ってなる,,[3]
hacar2,@sadness_saram 아이고 ㅠㅠ,,[3]
Supersay27,"RT @MaeTML: At end of the day, it is only you who can feel the sadness and emptiness. Not the people around you. So why give a damn on what…","At end of the day, it is only you who can feel the sadness and emptiness. Not the people around you. So why give a damn on what they say, they can sleep soundly at night while you find yourself crying.

@mor1019 #MORPinoyBiga10
Para Lang Sa'yo by McCoy De Leon and Elisse Joson",[3]
