Sterelove22,@BeefEnt Just think of it this way... if it was just a group of crazy conspiracy theorist... why is there SO much coverage trying to put out the fire? It’s not a group of violence. It’s about uniting everyone again. Taking back our country ❤️,,[3]
TexasVonErich,"🤔🤔🤔🤔🤔 So . . . @Nish187187 plans on ""hunting"" down Klan members, on behalf of @TalibKweli , even though @TalibKweli has denounced him and his intentional act of violence on a group he apparently hooks up with? Are we seeing a dissention within the ranks of the Klan? Good. https://t.co/fwyLB7o19s",,[3]
QueenOliviaStR,"Portland fears planned rightwing rally could be 'another Charlottesville'

Critics say the conservative group Patriot Prayer is bringing violence and chaos to its streets after prior events turned to riots. https://t.co/ivbPWJfwsq",,[3]
SandraBundy,"Never in my life would imagine such HATE at the hands of the POTUS&gt;&gt;&gt; """"""""Trump ought to be doing everything in his power to calm the waters at his rallies before real violence — perhaps deadly violence — takes over.... https://t.co/GiYgQcjBly",,[3]
mspitbulllover,@politvidchannel He has also encouraged he base to go after the mainstream media..Is this not a crime or does a group of them get killed by his nut jobs before someone says his inciting violence isn’t okay? GOP WAKE UP BECAUSE YOUR ASSES ARE ON YOUR WAY OUT THE DOOR! #CORRUPTION #ImpeachThemAll,,[3]
17cShyteposter,@HeerJeet Indians in the West such as yourself earn more money than whites and attend better schools. You are using your privilege to punch down down at a less-privileged group. This is racism and your words are literally violence.,,[3]
3DMPod,It’s become extremely clear that Ohio State fans are the worst group of fans in the world. It doesn’t get any lower than defending domestic violence. Can we just give that shithole state to Canada?,,[3]
ValB3470,"RT @renovate8: .@cnn .@msnbc .@washingtonpost .@nytimes and all you other fake news media. you say Qanon is a conspiracy group, out to caus…",".@cnn .@msnbc .@washingtonpost .@nytimes and all you other fake news media. you say Qanon is a conspiracy group, out to cause violence....but yet you say nothing about the creation of the left, antifa. this is why normal people can't trust you. #maga #qanon .@loyall_nine https://t.co/A5csSsgY0T",[3]
CanadianNooner,"@DLoesch @justinillusion9 @DrSpaceWorm @Tim_AFCnewera Hey, can you and your group pls help control the influx of your guns into 🇨🇦?! I know most of your insane gun happy followers are fully and completely fine w/ gun violence, even encouraging it, but the rash of shootings in Toronto are horrific. So keep your guns on your side.",,[3]
txblondegrad,RT @beeyengo: Say what you want but the #NRA is only one group. Their existence or lack of will not stop shootings that are triggered by ex…,"Say what you want but the #NRA is only one group. Their existence or lack of will not stop shootings that are triggered by extremism, bullying, gang violence or any other ills of American society. https://t.co/41LHgRcJwu",[3]
rumrot,Volunteer group stops food distribution in Paris as fear of violence grows https://t.co/oeRPzOmTtW via @YouTube,,[3]
beeyengo,"Say what you want but the #NRA is only one group. Their existence or lack of will not stop shootings that are triggered by extremism, bullying, gang violence or any other ills of American society. https://t.co/41LHgRcJwu",,[3]
bennyhopecomics,RT @keith_rosson: Since a bunch of dumbfuck Nazis and armed right-wing provocateurs are once more coming to my city to needlessly instigate…,"Since a bunch of dumbfuck Nazis and armed right-wing provocateurs are once more coming to my city to needlessly instigate violence this weekend, I'll once again be offering free art/writing/design to any group actively battling racism and white supremacy. Get in touch. Please RT.",[3]
GathuMaurice,RT @mercycorps: Giving #teens &amp; youth access to education &amp; civic engagement opportunities = critical to reducing violence. @PeaceNewsNet…,Giving #teens &amp; youth access to education &amp; civic engagement opportunities = critical to reducing violence. @PeaceNewsNet  https://t.co/WVhpikIKpc,[3]
GreatWallOfMAGA,"@Cernovich Antifa has been designated a domestic terrorist group by our federal government.

Yet the media (really resistance activists in suits with press credentials) continue to support their violence and tyranny.

And they wonder why we aren't fans of the fake news media???",,[3]
sepeku,"@anarchemrys @Antifada161 @Kelly_Kenoyer We were able to chance the first group. The only people left from Patriot Prayers first year, are Tiny and Haley. All the rest walked away and called it out for the violence and racism.",,[3]
patti_seese,"@LukaBrazzi Any group promoted by Info Wars should be denied a permit.  Sorry about stepping on free speech,  but that should not include the freedom to lie and incite violence and hatred.  Stay safe and hopefully negative is minimal.",,[3]
keith_rosson,"Since a bunch of dumbfuck Nazis and armed right-wing provocateurs are once more coming to my city to needlessly instigate violence this weekend, I'll once again be offering free art/writing/design to any group actively battling racism and white supremacy. Get in touch. Please RT.",,[3]
mike_clouser,@peterdaou You’re a leftist accuser of Trump who cares nothing about the country and it’s people!  Have never seen you gonafter Antifa like this!   In fact no Dems have condemned Antifa.  A group of thugs who intimidate with violence and hate doing milllions in damage,,[3]
ColoradoDanna,"@brianstelter Odd how you bring up race in much of your talk against Trump and his supporters. I remember hearing Jim Acosta calling the Blacks for Trump people a fringe group. I could hardly believe how you misinterpret chants towards CNN, they are cries for truth, not violence. Get it right.",,[3]
mromara30,"RT @wgbhnews: ICYMI: Incoming BPD Commissioner William Gross addressed a group of high school students last week. He told them: ""guess what…","ICYMI: Incoming BPD Commissioner William Gross addressed a group of high school students last week. He told them: ""guess what I learned when I went in — that not all white cops were bad and not all black cops were good.”  Hear what else he told the kids: https://t.co/q35yHbow59 https://t.co/18WZpaOWZY",[3]
NEnaoes,"RT @GeneroDebate: La directora de la organización sin de lucro tiene un sueldo de más de $700.000, pese a que se financia con dinero públic…","La directora de la organización sin de lucro tiene un sueldo de más de $700.000, pese a que se financia con dinero público. Ayuda a epxlicar por qué se defiende con tanto furor el discurso antimasculino. 

https://t.co/ANnoHKQ8Xk",[3]
ValB3470,RT @FyrchMyrddin: @Havoc16492 @leeingle3 @rem3276 @MoMothra54 @xinemd @WhoWolfe @TesterTwitt @williamderraugh @Jajngn @wolfgangfaustX @kian…,"@Havoc16492 @leeingle3 @rem3276 @MoMothra54 @xinemd @WhoWolfe @TesterTwitt @williamderraugh @Jajngn @wolfgangfaustX @kianats @linda_desangles @Crunk5454 @jerseyshoreRE4U @JournoJenkins67 @ValB3470 @_ImperatorRex_ @nytimes @realDonaldTrump @Occidental @TheDemocrats Agreed; I grew up with Muslims but pretending up to 40% of them don't support violence is beyond senseless.

Obama imported random ones from areas including that group, while blocking immigration of both those who had supported American troops and Christian refugees.",[3]
BabyGrotesque,@JeffPKramer A little Plasdick violence ought to go a long way with this group,,[3]
fred062811,"""“Even if children are fleeing domestic violence or poverty, the YPG is not protecting them by recruiting them into their forces”
https://t.co/zajV8eT2Rs #OpDeathEaters",,[3]
jamesrader64,@KateBrownForOR FACT: Kate use of DOMESTIC VIOLENCE has suppressed votes this year..  FACT: kate brown lies to make one group of people to violently attack other groups that is DOMESTIC violence .FACT: Kate Brown took away our protection from invasion..  Kate brown Destroyed our property .,,[3]
wgbhnews,"ICYMI: Incoming BPD Commissioner William Gross addressed a group of high school students last week. He told them: ""guess what I learned when I went in — that not all white cops were bad and not all black cops were good.”  Hear what else he told the kids: https://t.co/q35yHbow59 https://t.co/18WZpaOWZY",,[3]
kevinbryansplac,@JustKt87 But FaceBook will suspend your account for posting a pic of a topless woman in an 18+ group.  I’ve never understood the view of nudity being worse than violence.,,[3]
RyanBrumbelow,"@Rodlbrum It is not real. I've been looking into this phenomenon the past couple of weeks and SEVERAL claims of this guy (or group of people, more likely) have been proven to be demonstrably false. Furthermore, several Q-followers have resorted to violence or threatened violence because of",,[3]
stef_obrien_nz,@alexanderdreki @MaramaDavidson Such confusion about the reality of fascism. Equality and valuing diversity and protecting citizens from abusive language and racial violence does not equal fascism. Fascism is when a group or govt violates those things. Sort yr sides out,,[3]
DailyKenncom,"Violence ends pro-immigration group's activities in France
er, uh, ""pro-invasion""
https://t.co/Hnu1L7FTqi https://t.co/lWLog8IaW2",,[3]
TheUSAisawesome,"@GarethFoy @EmmaKennedy Nope, you won't see that happen. However, the ""resist"" folks ARE following Mad Maxine's orders for violence. People supporting AMERICA &amp; the President are excited to see the lowest unemployment for every group ever, tax cuts, peace w/NK &amp; Russia &amp; sex trafficking stopped &amp; MORE.",,[3]
gaylord_obama,RT @SaveWAState: The #FakeNews is at it again. This time blaming the Patriot Prayer group for violence in Portland when it's known Antifa h…,The #FakeNews is at it again. This time blaming the Patriot Prayer group for violence in Portland when it's known Antifa has been terrorizing Seattle and Portland areas for DECADES! #MAGA https://t.co/RsQx0QF7db,[3]
thestrengthslab,"Hey, Twitter 
We are a group of 15 youth euntrepreneurs and we designed a shirt to spread awareness surrounding gun violence. We believe, the absence of gun violence offers safer environments for children to perform recreational activity such as play https://t.co/saXPQ51lgQ",,[3]
